Rank,Previous,ID,Assoc,Gender,Name,Points,Previous Points,WeekNum,MonthNum,YearNum
377,374,100032,EGY,W,ABDEL-AZIZ Farah,1491,1491,0,12,2016
378,369,132761,CRO,W,VUKELIC Marta,1490,1499,0,12,2016
379,376,117454,BUL,W,YOVKOVA Krasimira,1487,1489,0,12,2016
380,0,116441,PER,W,SOTO Gabriela,1484,1472,0,12,2016
381,371,120270,BLR,W,BALTUSHITE Marharyta,1483,1495,0,12,2016
382,378,118774,BEL,W,DEGRAEF Margo,1479,1483,0,12,2016
382,372,133826,TPE,W,CHANG Ju-Chia,1479,1494,0,12,2016
384,0,113396,SWE,W,ZETTERSTROM Kristina,1476,1457,0,12,2016
385,379,115216,EGY,W,EL-ERAKY Reem,1474,1474,0,12,2016
386,382,112441,ENG,W,LE FEVRE Karina,1471,1472,0,12,2016
387,384,109707,DOM,W,VALDEZ Johenny,1470,1470,0,12,2016
388,385,122719,IND,W,DUTTA Moumita,1469,1469,0,12,2016
389,387,124157,TPE,W,JHOU Sin-Yi,1468,1468,0,12,2016
390,388,132770,GER,W,TIEFENBRUNNER Laura,1459,1459,0,12,2016
391,398,122649,ROU,W,PLAEASU Mihaela,1456,1417,0,12,2016
392,410,115564,PER,W,NIETO Janina,1455,1397,0,12,2016
393,385,122842,SLO,W,TOFANT Ana,1451,1469,0,12,2016
393,390,131383,NED,W,MEN ^^ Shuohan,1451,1451,0,12,2016
395,0,116761,SGP,W,YEE Herng Hwee,1448,1457,0,12,2016
396,393,122046,KOR,W,KIM Haeun,1435,1435,0,12,2016
397,427,121041,POL,W,WEGRZYN Katarzyna,1433,1343,0,12,2016
398,395,115450,POL,W,FALARZ Aleksandra,1429,1429,0,12,2016
398,395,119564,TPE,W,HUNG Hung,1429,1429,0,12,2016
398,0,113364,SWE,W,KARLSSON Michaela,1429,1432,0,12,2016
401,403,124584,TPE,W,HUANG Yu-Jie,1425,1410,0,12,2016
402,0,123189,FRA,W,FORT Nolwenn,1422,1422,0,12,2016
403,399,112945,BUL,W,ZAMFIROVA Elitsa,1416,1416,0,12,2016
404,401,116733,EGY,W,YOUSRY Amira,1415,1415,0,12,2016
405,402,133983,BUL,W,VRAMENCALIEVA Kristina,1411,1411,0,12,2016
406,403,122272,ESP,W,GARCIA Ana,1410,1410,0,12,2016
407,407,114429,FIN,W,KIRICHENKO Anna,1408,1407,0,12,2016
408,409,111753,GRE,W,ZAVITSANOU Georgia,1403,1403,0,12,2016
409,407,116887,SWE,W,MUSTAFA Huda,1402,1407,0,12,2016
410,392,121885,CZE,W,CECHOVA Katerina,1401,1444,0,12,2016
411,411,112730,MEX,W,MADRID Mercedes,1393,1393,0,12,2016
412,412,116879,NED,W,VAN DUIN Rianne,1392,1392,0,12,2016
412,412,123333,GER,W,ROSE Lotta,1392,1392,0,12,2016
0,0,122259,ALG,W,MERAHI Lina,412,412,0,12,2016
414,415,132778,GRE,W,GERASIMATOU Ioanna,1389,1389,0,12,2016
415,417,123972,KOR,W,CHOI Haeeun,1381,1381,0,12,2016
0,0,131335,EGY,W,GODA Hana,415,415,0,12,2016
416,418,122707,TPE,W,LIANG Yu-Chieh,1380,1380,0,12,2016
416,0,116364,ARG,W,MOLERO Candela,1380,1356,0,12,2016
418,419,114093,TUR,W,KARAHAN Ipek,1376,1376,0,12,2016
419,425,123264,HUN,W,FULE Kata,1370,1347,0,12,2016
0,0,131816,MRI,W,DESSCANN Sandhana,419,419,0,12,2016
420,437,131398,ROU,W,HUDUSAN Andreea,1369,1314,0,12,2016
421,420,108158,TUN,W,SAIDANI Safa,1368,1368,0,12,2016
422,421,123594,GER,W,FAZLIC Selja,1363,1367,0,12,2016
423,424,113442,WAL,W,THOMAS Chloe,1361,1355,0,12,2016
424,0,120825,BRA,W,KOHATSU Martina,1354,1378,0,12,2016
425,425,123579,SGP,W,GOI Rui Xuan,1347,1347,0,12,2016
426,455,121715,SVK,W,PUCHOVANOVA Nikoleta,1346,1275,0,12,2016
427,433,117099,ECU,W,GALVEZ Eunice,1342,1329,0,12,2016
427,0,113782,COL,W,PERDOMO Maria,1342,1353,0,12,2016
429,429,117013,ITA,W,LE Thi Hong Loan,1341,1341,0,12,2016
430,449,118957,SUI,W,REUST Celine,1336,1296,0,12,2016
431,431,133592,IND,W,NATH Kaushani,1335,1335,0,12,2016
432,433,131445,PUR,W,MALAVE Nicole,1329,1329,0,12,2016
433,0,113985,AUT,W,LUGINGER Melanie,1328,1339,0,12,2016
434,431,120292,SVK,W,GRIGELOVA Natalia,1327,1335,0,12,2016
435,435,121464,HKG,W,LEUNG Ka Wan,1325,1325,0,12,2016
436,0,120290,CAN,W,COTE Alicia,1318,1318,0,12,2016
437,439,132760,IND,W,SIVASANKAR Yashini,1313,1313,0,12,2016
438,0,113550,ECU,W,SALAZAR Astrid,1312,1276,0,12,2016
439,465,131231,RUS,W,ABRAAMIAN Elizabet,1311,1235,0,12,2016
440,440,131171,IND,W,SELVAKUMAR Selena,1309,1309,0,12,2016
0,0,131136,PER,W,CISNEROS Alessandra,440,440,0,12,2016
441,440,122650,SLO,W,VOVK Aleksandra,1307,1309,0,12,2016
442,443,118126,ECU,W,PAREDES Nathaly,1306,1306,0,12,2016
442,0,131744,ENG,W,BARDSLEY Charlotte,1306,0,0,12,2016
444,444,133595,IND,W,GUPTA Ishita,1305,1305,0,12,2016
445,0,113589,WAL,W,PHILLIPS Angharad,1303,1301,0,12,2016
445,445,121890,SVK,W,LABOSOVA Ema,1303,1303,0,12,2016
447,446,122326,THA,W,KOLA Nanapat,1302,1302,0,12,2016
448,469,131371,RUS,W,SHADRINA Daria,1299,1225,0,12,2016
449,450,118963,THA,W,SARITAPIRAK Monapsorn,1294,1294,0,12,2016
450,451,122627,BEL,W,MAESEN Marie,1292,1292,0,12,2016
451,452,122482,DOM,W,ORTIZ Yasiris,1286,1286,0,12,2016
452,453,122717,IND,W,CALANGE Harsha Vardhini,1278,1278,0,12,2016
453,454,122547,SGP,W,TAY Hui Li,1277,1277,0,12,2016
454,0,115447,ISR,W,GELMAN Shelli,1274,1286,0,12,2016
455,457,122419,CAN,W,LIAO Ivy,1252,1252,0,12,2016
456,458,116763,ESA,W,ARIAS Emme,1246,1246,0,12,2016
457,460,117912,THA,W,POUNGSRI Cathareeya,1242,1242,0,12,2016
458,536,122434,ENG,W,PAYET Denise,1240,1101,0,12,2016
459,466,111949,KOS,W,MALOKU Vlona,1227,1230,0,12,2016
460,497,120304,HUN,W,HARASZTOVICH Fanni,1223,1167,0,12,2016
460,470,118028,GUA,W,CORDERO Lucia,1223,1223,0,12,2016
462,472,123241,SVK,W,SINKAROVA Dasa,1221,1221,0,12,2016
463,463,122455,POL,W,ZAKRZEWSKA Agata,1216,1239,0,12,2016
463,467,118931,FIN,W,LUNDSTROM Annika,1216,1227,0,12,2016
465,474,123877,THA,W,KARNTHANG Pakawan,1214,1214,0,12,2016
466,475,122233,SGP,W,LIM Eunice,1212,1212,0,12,2016
467,0,102453,SCO,W,EDWARDS Gillian,1209,1224,0,12,2016
468,476,122103,BEL,W,KOSZULAP Natacha,1204,1209,0,12,2016
469,479,122469,PUR,W,SANABRIA Paola,1202,1202,0,12,2016
469,479,131965,SGP,W,ZHOU Jingyi,1202,1202,0,12,2016
469,479,131249,LTU,W,RILISKYTE Kornelija,1202,1202,0,12,2016
472,482,123580,SGP,W,KOH Kai Xin Pearlyn,1197,1197,0,12,2016
472,483,123666,SLO,W,STRAZAR Katarina,1197,1196,0,12,2016
0,0,123448,ESP,W,COBAS Judith,472,478,0,12,2016
474,473,122006,NED,W,VAN BOHEEMEN Vera,1196,1218,0,12,2016
475,487,120305,HUN,W,NAGYPAL Marta,1188,1188,0,12,2016
476,488,123197,SRB,W,ALEKSANDRIC Ana,1186,1186,0,12,2016
476,0,117080,SCO,W,FLAWS Lynda,1186,1179,0,12,2016
476,488,132978,GER,W,KLEE Sophia,1186,1186,0,12,2016
479,498,123451,ESP,W,NIGUEZ Marina,1184,1164,0,12,2016
479,485,116614,POR,W,ANDRADE Raquel,1184,1194,0,12,2016
481,490,124582,TPE,W,HAN Yun-Shan,1182,1182,0,12,2016
482,501,121123,DEN,W,WALLOE Sophie,1176,1162,0,12,2016
483,492,119658,ESA,W,SUAREZ Gabriela,1173,1173,0,12,2016
484,494,131068,GER,W,BONDAREVA Anastasia,1165,1169,0,12,2016
485,498,132907,IND,W,SEN Prapti,1164,1164,0,12,2016
485,491,122990,CRO,W,SANTEK Leona,1164,1179,0,12,2016
487,531,123548,FRA,W,PICARD Claire,1161,1111,0,12,2016
488,486,122035,NED,W,JANSSEN Sharon,1160,1192,0,12,2016
489,502,131255,RUS,W,MOLODTSOVA ^^ Olesya,1159,1159,0,12,2016
489,0,122062,CZE,W,ILCIKOVA Anezka,1159,1102,0,12,2016
489,500,131086,GER,W,SCHREINER Franziska,1159,1163,0,12,2016
492,505,108825,LBN,W,SAHAKIAN Mariana,1155,1155,0,12,2016
492,505,117142,ALG,W,LOGHRAIBI Lynda,1155,1155,0,12,2016
494,516,122655,UKR,W,HUD Veronika,1154,1138,0,12,2016
495,0,114500,BIH,W,MILOJICA Sanja,1152,1157,0,12,2016
495,0,113945,LTU,W,BASKUTYTE Ugne,1152,1153,0,12,2016
497,507,120899,PAR,W,GOMEZ Leyla,1151,1151,0,12,2016
498,483,120303,ENG,W,KORDA ^^ Kitti,1150,1196,0,12,2016
498,508,121696,MNE,W,PETRIC Ivona,1150,1150,0,12,2016
500,509,117859,KOS,W,ZEQIRI Linda,1145,1146,0,12,2016
501,511,133432,FRA,W,FRETE Lou,1142,1142,0,12,2016
502,0,132280,UKR,W,PRYKHODKO Yaroslava,1141,0,0,12,2016
502,511,118699,SVK,W,URIKOVA Monika,1141,1142,0,12,2016
504,514,102451,TTO,W,EDWARDS Aleena,1140,1140,0,12,2016
504,0,131088,KOR,W,JUNG Dana,1140,1025,0,12,2016
504,495,123341,HUN,W,DRABANT Anita,1140,1168,0,12,2016
504,514,132756,CRO,W,ARAPOVIC Hana,1140,1140,0,12,2016
508,502,122978,CRO,W,FRANOVIC Karla,1139,1159,0,12,2016
509,0,134346,KOR,W,JUNG Dabin,1133,0,0,12,2016
510,519,115104,ALG,W,KESSACI Katia,1131,1131,0,12,2016
510,519,114458,CGO,W,NWACHUKWU Onyinyechi,1131,1131,0,12,2016
512,521,118032,ESA,W,CONSTANZA Keren,1130,1130,0,12,2016
513,517,133004,HUN,W,DARI Helga,1129,1136,0,12,2016
514,522,120176,SLO,W,STERCHI Katrina,1127,1127,0,12,2016
514,518,123663,BEL,W,DAHY Maelys,1127,1135,0,12,2016
516,523,132724,MAS,W,CHANG Li Sian Alice,1126,1126,0,12,2016
517,526,124298,CAN,W,XIONG Isabelle,1122,1122,0,12,2016
518,527,120955,THA,W,MEKAMPORN Naja,1120,1120,0,12,2016
518,557,131127,SRB,W,TOMINJAK Radmila,1120,1070,0,12,2016
520,528,121028,BLR,W,KUNATS Maya,1118,1118,0,12,2016
521,0,118940,PER,W,GUZMAN Andrea,1116,1118,0,12,2016
521,529,111964,RSA,W,MADLALA Khanyisile,1116,1116,0,12,2016
0,0,122033,POR,W,VAREJAO Rita,522,530,0,12,2016
523,530,133024,TUR,W,KOCAL Aybala,1112,1112,0,12,2016
524,531,133340,TUR,W,HARAC Ece,1111,1111,0,12,2016
525,524,123263,HUN,W,GONDOR Fanni,1110,1124,0,12,2016
525,571,131095,CZE,W,STEPANOVA Gabriela,1110,1043,0,12,2016
527,533,122985,CRO,W,BARDAC Klara,1109,1109,0,12,2016
528,535,132948,SRB,W,MENGER Andjela,1104,1108,0,12,2016
529,555,131991,POL,W,BARTOSZEK Julia,1101,1072,0,12,2016
530,537,121892,SVK,W,PEKOVA Zuzana,1097,1097,0,12,2016
531,538,131395,IND,W,CHITALE Diya Parag,1096,1096,0,12,2016
533,540,122113,CRO,W,BRODAR Mihaela,1095,1095,0,12,2016
533,524,132228,UKR,W,TSIUPKO Oleksandra,1095,1124,0,12,2016
534,541,117848,BUL,W,TSANEVA Monika,1094,1094,0,12,2016
535,542,113197,QAT,W,MOHAMED Aia,1093,1093,0,12,2016
535,550,123206,SRB,W,BENKO Edina,1093,1077,0,12,2016
0,0,119954,AUS,W,GUSEVA Marsha,536,536,0,12,2016
537,544,123671,POR,W,SILVA ^ Celia,1091,1091,0,12,2016
538,547,132203,BUL,W,HRISTOVA Kalina,1090,1090,0,12,2016
539,548,122232,SGP,W,TAN En Hui,1085,1085,0,12,2016
540,549,120726,EGY,W,ALHODABY Mariam,1084,1084,0,12,2016
540,579,123545,NOR,W,GJELLE Maja Haugen,1084,1029,0,12,2016
542,544,120103,DEN,W,KOEFOED Nicoline,1082,1091,0,12,2016
543,550,131460,SWE,W,EDVINSSON Jennie,1079,1077,0,12,2016
544,552,122295,TPE,W,YANG Ya-Yan,1076,1076,0,12,2016
545,553,124421,ECU,W,PLAZA Mylena,1074,1074,0,12,2016
545,553,132909,IND,W,KUTUMBALE Anusha,1074,1074,0,12,2016
547,559,123286,SLO,W,MAVRI Gaja,1069,1069,0,12,2016
548,560,133767,POL,W,KWIATKOWSKA Elzbieta,1068,1068,0,12,2016
549,579,131429,BLR,W,KISEL Darya,1067,1029,0,12,2016
550,0,131433,NOR,W,WETZEL Katarina,1062,0,0,12,2016
551,561,131461,SWE,W,ROOSE Alma,1056,1059,0,12,2016
552,564,123215,IND,W,AMRUTE Shruti Vijay,1053,1053,0,12,2016
553,566,122783,ESA,W,MENDOZA Melissa,1050,1050,0,12,2016
553,566,123228,KAZ,W,AKASHEVA Zauresh,1050,1050,0,12,2016
555,568,131884,ESP,W,HENARES Carmen,1048,1045,0,12,2016
556,568,124422,ECU,W,RUIZ Viviam,1045,1045,0,12,2016
557,572,122538,DOM,W,CASTRO Esmerlyn,1042,1042,0,12,2016
558,0,119836,ARG,W,KAIZOJI Camila,1039,1013,0,12,2016
559,573,117450,BUL,W,DIMOVA Mihaela,1038,1038,0,12,2016
560,574,123565,IND,W,KIRTANI Tanisi,1037,1037,0,12,2016
561,575,124545,KOR,W,HEO Miryeo,1036,1036,0,12,2016
0,0,119971,AUS,W,NEWTON Georgina,561,561,0,12,2016
562,0,120323,IRL,W,LYNCH-DAWSON Hannah,1031,1019,0,12,2016
563,581,131590,FRA,W,CHOMIS Chloe,1027,1027,0,12,2016
564,583,122231,SGP,W,ZHANG Wanling,1018,1018,0,12,2016
565,584,122741,TPE,W,YU Hsiu-Ting,1016,1016,0,12,2016
566,0,120100,DEN,W,EGEHOLT Sofie,1015,1015,0,12,2016
567,586,131765,NED,W,HELLE Tanja,1012,1012,0,12,2016
567,586,123289,GER,W,WIRLMANN Jule,1012,1012,0,12,2016
569,588,131559,IRI,W,SAFAEI Shima,1009,1009,0,12,2016
0,0,118638,AUS,W,ZHANG Antonia,569,569,0,12,2016
570,609,131399,GER,W,KIRNER Jana,1000,959,0,12,2016
571,590,120963,THA,W,KAMKORN Natkamon,998,998,0,12,2016
573,591,133069,BLR,W,ALKHOUSKAYA Ulyana,997,997,0,12,2016
573,591,132204,BUL,W,ILIEVA Ivet,997,997,0,12,2016
574,598,123887,ROU,W,VARGA Krisztina,995,987,0,12,2016
574,594,123667,SLO,W,PAULIN Lea,995,993,0,12,2016
0,0,120719,ANG,W,ALBINO Isabel,574,574,0,12,2016
576,0,123265,HUN,W,MENKO Veronika,994,0,0,12,2016
576,593,123575,SGP,W,WONG Xin Ru,994,994,0,12,2016
578,0,121039,POL,W,SZCZUKA Agata,993,921,0,12,2016
0,0,122195,NGR,W,ODUSANYA Abosede,578,578,0,12,2016
579,597,123486,IRI,W,ASGHARI Helia,989,989,0,12,2016
580,599,121959,IRI,W,ASHTARI Mahshid,986,986,0,12,2016
581,600,121681,BUL,W,SAID Esin,984,984,0,12,2016
581,600,123685,IND,W,RAMESH Abinaya,984,984,0,12,2016
0,0,123810,AUS,W,HSUEH ^^ Ju-Fang,581,581,0,12,2016
583,602,110876,ALG,W,NASRI Yasmine,983,983,0,12,2016
584,595,123203,SRB,W,STAJIC Marija,982,991,0,12,2016
585,603,118129,ECU,W,QUINLLIN Emely,981,981,0,12,2016
0,0,122241,NGR,W,AJALA Funmiola,585,585,0,12,2016
586,613,132809,SRB,W,BEZEG Reka,972,950,0,12,2016
586,604,124199,BLR,W,VAKHLIAYEVA Kastiaryna,972,972,0,12,2016
588,605,131248,LTU,W,RILISKYTE Emilija,971,971,0,12,2016
589,606,116417,DOM,W,DIAZ Kircia,965,965,0,12,2016
590,608,120956,THA,W,LIMSILAJEERAKUL Pornpavee,962,962,0,12,2016
591,644,131846,FRA,W,COK Isa,959,872,0,12,2016
592,609,131465,SWE,W,MUSKANTOR Rebecca,958,959,0,12,2016
592,611,119654,ESA,W,MENDOZA Monica,958,958,0,12,2016
0,0,123463,POR,W,MOURA Daniela,593,601,0,12,2016
0,0,132012,NGR,W,OKU Vivian,593,593,0,12,2016
594,615,123903,POL,W,PASZEK Agata,957,948,0,12,2016
595,612,123003,CRO,W,SUSAC Sara,952,952,0,12,2016
596,613,118930,FIN,W,ERIKSSON Pihla,950,950,0,12,2016
597,616,123198,GRE,W,TERPOU Elisavet,946,946,0,12,2016
597,616,123645,ROU,W,POPESCU Luiza,946,946,0,12,2016
597,616,131691,ITA,W,ETTARI Simona,946,946,0,12,2016
600,620,120725,EGY,W,ALHODABY Marwa,939,939,0,12,2016
601,655,122223,NOR,W,HORGEN Sarah,938,842,0,12,2016
602,622,119655,ESA,W,ORANTES Cecilia,936,936,0,12,2016
602,622,121961,IRI,W,FAREI  Maryam,936,936,0,12,2016
604,665,122626,AUT,W,KELLERMANN Sophia,935,816,0,12,2016
605,624,122109,IRI,W,POORMOUSAVI Mina,932,932,0,12,2016
606,625,123242,SVK,W,TEREZKOVA Jana,931,931,0,12,2016
607,627,122139,EGY,W,KAMAL Shahd,924,924,0,12,2016
608,628,120020,TUN,W,HAJ SALAH Abir,923,923,0,12,2016
0,0,115113,TUN,W,NASER Meriem,608,608,0,12,2016
609,629,110837,RSA,W,MAPHANGA Zodwa,922,922,0,12,2016
610,632,119555,SRI,W,SALPAHDORU Muthumali,904,904,0,12,2016
611,633,120919,SRI,W,KAPUGEEKIYANA Hansani,901,901,0,12,2016
612,634,122291,TPE,W,JHOU Ting-Yu,900,900,0,12,2016
0,0,133530,CHN,W,GAO Yuan,612,612,0,12,2016
613,646,121053,BIH,W,MARKOVIC Snezana,896,869,0,12,2016
614,636,123970,KOR,W,AN Soyeon,894,894,0,12,2016
615,637,120670,IRI,W,JAMALIFAR Fatemeh,891,891,0,12,2016
616,637,123452,ESP,W,RUIZ Emma,886,891,0,12,2016
617,643,132758,IND,W,BHARGAVA Vanshika,882,882,0,12,2016
618,642,131135,CZE,W,STRICOVA Niamh,877,883,0,12,2016
619,645,121958,IRI,W,SAFARI Saba,871,871,0,12,2016
620,0,105078,ISL,W,LARUSDOTTIR Aldis Run,867,870,0,12,2016
621,648,117150,TUN,W,GARCI Fadwa,861,861,0,12,2016
622,649,121999,EGY,W,FATHY Rinad,860,860,0,12,2016
623,650,122149,EGY,W,HAMED Rowan,857,857,0,12,2016
624,651,124585,TPE,W,LIU Wei-Wei,856,856,0,12,2016
625,653,123574,EGY,W,SAMEH Shahd,851,851,0,12,2016
626,654,132388,ECU,W,JARAMILLO Dayana,849,849,0,12,2016
0,0,117955,NGR,W,EDET Bassey Effiom,626,626,0,12,2016
627,0,131060,SVK,W,DIVINSKA Natalia,840,0,0,12,2016
628,657,131079,SVK,W,CERMAKOVA Paula,835,835,0,12,2016
629,658,118823,SYR,W,ALLEJJI Heba,834,834,0,12,2016
0,0,124003,NGR,W,BELLO Muibat,629,629,0,12,2016
630,660,117100,TTO,W,JOSEPH Brittany,830,830,0,12,2016
631,652,131791,ALG,W,FEREDJ Hiba,829,854,0,12,2016
632,661,117147,TUN,W,OTHMANE Sahar,824,824,0,12,2016
0,0,123998,NGR,W,AREGBESOLA Nimota,632,632,0,12,2016
633,663,114048,KOS,W,JANJEVA Nehare,822,823,0,12,2016
634,0,131107,HUN,W,PHAN Viola,820,0,0,12,2016
635,0,132028,EGY,W,BADAWY Farida,813,815,0,12,2016
635,666,122000,EGY,W,TAHA Eman,813,813,0,12,2016
637,667,123472,IRI,W,KARAMI Melika,811,811,0,12,2016
638,682,123622,NED,W,GUNSING Yoeke,801,747,0,12,2016
639,670,111890,TUN,W,BEN AMEUR Rawia,791,791,0,12,2016
0,0,120718,ANG,W,TAVARES Ruth,639,639,0,12,2016
640,671,121415,IRI,W,MOLATALAB Ghazaleh,780,780,0,12,2016
641,672,112086,RSA,W,PATEL Danisha,777,777,0,12,2016
642,673,124594,SVK,W,KARKUSOVA ^^ Danijela,776,776,0,12,2016
643,675,120739,ALG,W,BOUHENNI Yassamine,774,774,0,12,2016
644,677,117148,TUN,W,BEN CHEIKH Mariem,768,768,0,12,2016
645,680,122987,CRO,W,MURAT Ana,758,758,0,12,2016
645,0,131763,ESP,W,MIRAMONTES Natalia,758,765,0,12,2016
647,682,132044,EGY,W,KHALED Malak,747,747,0,12,2016
648,684,102671,QAT,W,FARAMARZI Maha,742,742,0,12,2016
649,685,121678,BUL,W,KOEVA Zarena,735,735,0,12,2016
650,687,121721,TUN,W,BAKLOUTI Manel,727,727,0,12,2016
651,688,111758,BRN,W,ALYASSI Kaltham,722,722,0,12,2016
652,689,124577,AUT,W,PROMBERGER Lena,715,721,0,12,2016
653,0,120296,ITA,W,PAIZONI Ramona,714,721,0,12,2016
654,693,131432,BLR,W,CHAKAVAYA Tatsiana,713,695,0,12,2016
655,0,124092,COL,W,GONZALEZ Gloria,695,696,0,12,2016
0,700,124121,GEO,W,NIKOIANI Ana,655,655,0,12,2016
0,700,121114,LTU,W,SIMKUTE Ieva,655,655,0,12,2016
656,695,123997,KAZ,W,ILKHAMZHANOVA Malika,681,681,0,12,2016
657,696,122153,TUN,W,WENAISS Islam,679,679,0,12,2016
658,697,123381,AZE,W,GARAYEVA Nazakat,670,670,0,12,2016
659,699,121979,IRI,W,HOSSEIN ZADEH  Shaqayeq,659,659,0,12,2016
660,698,122629,BIH,W,SEHIC Elda,658,665,0,12,2016
661,702,121508,ESA,W,ROMERO Gabriela,641,641,0,12,2016
662,703,120750,ALG,W,NASRI Malissa,635,635,0,12,2016
0,0,122197,NGR,W,MBAH Onyinyechi,663,663,0,12,2016
663,704,123649,ITA,W,RONCALLO Valentina,617,612,0,12,2016
664,705,120877,SUI,W,REHORKOVA ^ Katerina,609,609,0,12,2016
0,0,119625,GUA,W,ZAPATA Hidalynn,665,665,0,12,2016
665,706,122154,TUN,W,HICHRI Samar,591,591,0,12,2016
666,707,123313,NZL,W,VONG Hui Ling,567,567,0,12,2016
667,708,123938,FIJ,W,YEE Grace Rosi,554,554,0,12,2016
668,709,120738,ALG,W,BENYAMINA Mokhtaria,484,484,0,12,2016
669,710,120746,ALG,W,DJEDJIK Loubna,436,436,0,12,2016
670,711,121017,FIJ,W,YEE Sally,418,418,0,12,2016
671,712,123792,RSA,W,JOHNSON Lekeasha,396,396,0,12,2016
0,0,122663,POL,W,BLAZEJEWICZ Zuzanna,672,672,0,12,2016
672,713,110879,CGO,W,MAFUTA-IVOSO Jolie,232,232,0,12,2016
0,0,123136,NGR,W,AYINLA Alimot,680,680,0,12,2016
0,694,123243,SUI,W,LAMPART Lara,686,686,0,12,2016
0,0,119976,AUS,W,NICOLAS Holly,694,694,0,12,2016
0,691,123458,POR,W,BATISTA Ines,696,704,0,12,2016
0,0,131818,MRI,W,JALIM Nandeshwaree,697,697,0,12,2016
0,692,121125,EST,W,SARYCHEVA Valeria,699,699,0,12,2016
0,0,121526,THA,W,PREMSRI Thitisuda,701,701,0,12,2016
0,690,122640,IRL,W,FINN Rebecca,705,705,0,12,2016
0,0,131771,POR,W,SANTOS Vitoria,717,731,0,12,2016
0,0,122659,NGR,W,ONOJA Agnes,717,717,0,12,2016
0,686,120324,IRL,W,MCGLONE Katie,733,733,0,12,2016
0,681,123244,SUI,W,KROON Mireille,751,751,0,12,2016
0,0,100237,QAT,W,AL-ABRI Noora,756,756,0,12,2016
0,0,120191,SYR,W,MOHAMMAD Souzan,760,760,0,12,2016
0,679,124112,AUT,W,LEITNER Selina,761,761,0,12,2016
0,678,121153,IRL,W,"O'HALLORAN Chloe",764,764,0,12,2016
0,676,133514,EGY,W,MAHMOUD Hana,773,773,0,12,2016
0,0,117784,AUS,W,GOODSELL Madeline,775,775,0,12,2016
0,674,121894,ISR,W,FELDMAN Heni,775,775,0,12,2016
0,0,119044,AUT,W,FUCHS Sandra,785,785,0,12,2016
0,669,119191,LTU,W,RAZINSKYTE Vanesa,795,795,0,12,2016
0,668,122050,ITA,W,ARMANINI Elisa,802,808,0,12,2016
0,0,103335,GHA,W,GYASI Beatrice,814,814,0,12,2016
0,664,114044,KOS,W,HALITI Ilirjana,818,818,0,12,2016
0,0,118132,ECU,W,VASQUEZ Camila,819,819,0,12,2016
0,0,121302,MEX,W,PIO Samantha,820,820,0,12,2016
0,661,120325,LUX,W,MEYER Sarah,824,824,0,12,2016
0,658,122420,CAN,W,LAI Laura,834,834,0,12,2016
0,656,131082,CZE,W,PYTLIKOVA Tereza,835,841,0,12,2016
0,0,123831,ESP,W,FERNANDEZ Alba,849,867,0,12,2016
0,647,119151,EST,W,LISSOVENKO Anita,868,868,0,12,2016
0,0,131696,GER,W,TSUTSUI Yuki,870,870,0,12,2016
0,0,123447,ESP,W,CALVO Belen,873,873,0,12,2016
0,0,120172,CZE,W,TUSLOVA Veronika,876,876,0,12,2016
0,0,119837,ARG,W,PEREZ Candela,876,876,0,12,2016
0,641,132232,HKG,W,POON Yat,884,884,0,12,2016
0,640,122353,LTU,W,DERVINYTE Aiste,885,885,0,12,2016
0,639,119149,EST,W,KUPRIKOVA Aleksandra,889,889,0,12,2016
0,631,120564,FIN,W,ERIKSSON Sofie,894,912,0,12,2016
0,635,120085,POR,W,PISCO Alexandra,897,897,0,12,2016
0,0,113373,JOR,W,ABUYAMAN Sewar,898,898,0,12,2016
0,0,131750,BEL,W,EVERARD Laura,903,903,0,12,2016
0,0,123635,FRA,W,ROCHER Aline,905,905,0,12,2016
0,0,124506,CHI,W,RIOS Valentina,918,918,0,12,2016
0,630,122107,LTU,W,SATKEVICIUTE Erika,921,921,0,12,2016
0,626,122645,LUX,W,GALES Larissa,928,928,0,12,2016
0,0,116791,CZE,W,BLECHOVA Barbora,930,930,0,12,2016
0,621,118909,ITA,W,DELASA Marcella,937,937,0,12,2016
0,619,120297,ITA,W,MESCIERI Sofia,941,941,0,12,2016
0,0,131729,POL,W,MIKLASZEWSKA Maja,946,950,0,12,2016
0,0,121038,POL,W,HENNIG Katarzyna,949,949,0,12,2016
0,0,122325,THA,W,LAWSIRIRATTANA Thanatporn,961,961,0,12,2016
0,606,122660,NGR,W,OJOMU Ajoke,965,965,0,12,2016
0,0,108712,NZL,W,SINGH Armindeep,966,966,0,12,2016
0,0,122193,NGR,W,ORIBAMISE Esther,972,972,0,12,2016
0,0,117050,MAS,W,WONG Amanda,974,974,0,12,2016
0,0,118620,AUS,W,TAN Sarah,978,978,0,12,2016
0,0,123634,FRA,W,AL HAMRA Marose,980,980,0,12,2016
0,596,119382,EST,W,HANSON Reelica,990,990,0,12,2016
0,0,123735,CAN,W,XU Joyce,990,990,0,12,2016
0,0,119903,CHI,W,MALDONADO Ninoska,997,997,0,12,2016
0,0,120824,BRA,W,YANO Daniela,998,998,0,12,2016
0,589,117807,HKG,W,LEUNG Ka Sin,1001,1001,0,12,2016
0,0,123334,AUS,W,ZHU ^^ Fiona,1012,1012,0,12,2016
0,585,124436,NOR,W,DRIVEKLEPP Mina,1013,1013,0,12,2016
