Rank,Previous,ID,Assoc,Gender,Name,Points,Previous Points,WeekNum,MonthNum,YearNum
1217,862,131676,SUI,M,GIROD Dorian,1,90,1,0,2019
1217,803,133310,SWE,M,NETTARP Bruno,1,120,1,0,2019
1217,0,137728,SWE,M,BLAD Samuel,1,0,1,0,2019
1217,0,119261,UKR,M,SINKEVYCH Bohdan,1,0,1,0,2019
1217,0,137781,PUR,M,GALLO Sebastian,1,0,1,0,2019
1217,0,135707,CAN,M,LI ^^ Yu-Je,1,0,1,0,2019
1217,0,131974,CAN,M,WEI Adrian,1,0,1,0,2019
1217,0,121437,PUR,M,MATIAS Francisco,1,0,1,0,2019
1217,0,135712,CAN,M,GAUTHIER Pierre-Anthony,1,0,1,0,2019
1217,0,134466,USA,M,MENG ^^ Zixiang,1,0,1,0,2019
1217,0,131953,CAN,M,SIEU Vincent,1,0,1,0,2019
1217,0,131972,CAN,M,XU David,1,0,1,0,2019
1217,0,108543,USA,M,SHAO Yu,1,0,1,0,2019
1217,0,137175,PUR,M,BIRRIEL RIVERA Oscar,1,0,1,0,2019
1217,0,131970,CAN,M,RAYMOND Zakary,1,0,1,0,2019
1217,0,133387,IND,M,MOHAMMED Ali,1,0,1,0,2019
1217,0,137792,COL,M,RODRIGUEZ TORRES Felipe,1,0,1,0,2019
1217,0,137793,CAN,M,BERNIER William,1,0,1,0,2019
1217,0,123249,USA,M,MUZEAU ^^ Sebastien,1,0,1,0,2019
